"name","param","est","se","N","bic","rr","rr_low","rr_high"
"Year+Quarter","commune8310",0.0318946141768764,0.00688006036662787,70632,327271.662046762,3.24086983313892,1.85801990056336,4.64249368197451
"Year+Quarter","commune8311",0.0992672334106253,0.00520367309832051,70632,327271.662046762,10.4361382387909,9.31550256562552,11.5682619834785
"Year+Quarter","commune8312",0.0853030347461533,0.00497670903078163,70632,327271.662046762,8.90470357918636,7.8475732080386,9.9721960251436
"Year+Quarter","commune8313",-0.0140977147494041,0.00536814305645175,70632,327271.662046762,-1.39988073040026,-2.43186925467526,-0.356976753445153
"Year+Quarter","commune8314",-0.262374562485196,0.00706513683811672,70632,327271.662046762,-23.0777152280524,-24.1355682022191,-22.0051115612562
"Year+Quarter","commune9101",0.020971227985798,0.0034698261643881,70632,327271.662046762,2.11926694448501,1.42712442964526,2.81613266589835
"Year+Quarter","commune9102",-0.057337888934379,0.00433188285781152,70632,327271.662046762,-5.57250446014203,-6.37084625205446,-4.76735549769347
"Year+Quarter","commune9103",0.0179370622095517,0.00397432262827679,70632,327271.662046762,1.80988974782572,1.0199049206586,2.6060523280569
"Year+Quarter","commune9104",-0.189121201406295,0.00556717184597865,70632,327271.662046762,-17.2313816114234,-18.1296148518865,-16.3232934893348
"Year+Quarter","commune9105",0.00517183601100107,0.00366032883473111,70632,327271.662046762,0.518523304065283,-0.200040502264784,1.24226079930632
"Year+Quarter","commune9106",-0.00379254367388458,0.00367455731001789,70632,327271.662046762,-0.378536106311614,-1.09344554551927,0.341540791302492
"Year+Quarter","commune9107",0.0529923134861814,0.00409824228518397,70632,327271.662046762,5.4421540262467,4.59857671376899,6.29253470741725
"Year+Quarter","commune9108",0.0335069580266553,0.00362939633666826,70632,327271.662046762,3.40746388201471,2.67447300674517,4.1456875635261
"Year+Quarter","commune9109",-0.0254838648602684,0.0043682932200684,70632,327271.662046762,-2.51618920120661,-3.34726855874217,-1.6779637145527
"Year+Quarter","commune9110",-0.083119481155161,0.00436953646713382,70632,327271.662046762,-7.97588108290107,-8.76063722330328,-7.18437520005047
"Year+Quarter","commune9111",0.117298379907737,0.0033804204471515,70632,327271.662046762,12.4454894387727,11.7029305710761,13.192984557194
"Year+Quarter","commune9112",0.0229047097045981,0.00389542923193468,70632,327271.662046762,2.31690368219948,1.5386845455193,3.10108729465955
"Year+Quarter","commune9113",-0.0204535876163925,0.0034987420635048,70632,327271.662046762,-2.02458318544217,-2.69415455267813,-1.35040442988577
"Year+Quarter","commune9114",-0.0324400222579241,0.00368620710292458,70632,327271.662046762,-3.19194886266916,-3.88886311065761,-2.48998119959515
"Year+Quarter","commune9115",-0.0589221122536758,0.00473092666835008,70632,327271.662046762,-5.7219802677666,-6.59214358734491,-4.84371073280322
"Year+Quarter","commune9116",0.052063927717373,0.00456553973152982,70632,327271.662046762,5.34430845726088,4.4058445155861,6.29120789001291
"Year+Quarter","commune9117",-0.0909394174892654,0.00380434489285248,70632,327271.662046762,-8.69269745199315,-9.37099978457383,-8.00931844358809
"Year+Quarter","commune9118",-0.0595297675168811,0.00430130041128267,70632,327271.662046762,-5.77925140034664,-6.57024507962709,-4.98156102148482
"Year+Quarter","commune9119",-0.0299617567130986,0.00377781264314063,70632,327271.662046762,-2.9517352714859,-3.66767651887916,-2.23047315305791
"Year+Quarter","commune9120",-0.0492692097727698,0.00427569619620578,70632,327271.662046762,-4.80751722660122,-5.60193154401658,-4.00641745345528
"Year+Quarter","commune9121",-0.190527192727165,0.00347917000857485,70632,327271.662046762,-17.3476717998633,-17.9093749903056,-16.7821251684177
"Year+Quarter","commune9201",0.111043186725149,0.00427411918025798,70632,327271.662046762,11.7443164523222,10.8121138507482,12.6843611720562
"Year+Quarter","commune9202",0.0101078089773098,0.00440527295723434,70632,327271.662046762,1.01590654297171,0.14745600772963,1.89188803668472
"Year+Quarter","commune9203",-0.00948975490144398,0.00468058020685434,70632,327271.662046762,-0.944486927414516,-1.84906038997188,-0.0315767830850575
"Year+Quarter","commune9204",-0.0243261016036199,0.00459637213645035,70632,327271.662046762,-2.40326066730637,-3.27855028299101,-1.52005003809717
"Year+Quarter","commune9205",-0.196758528639842,0.00632373001271519,70632,327271.662046762,-17.8611048725077,-18.8728930347773,-16.8366980514001
"Year+Quarter","commune9206",0.00315558481907595,0.004576175982653,70632,327271.662046762,0.316056891805445,-0.57968531386237,1.21986942094338
"Year+Quarter","commune9207",-0.152351452178343,0.00514228278941459,70632,327271.662046762,-14.1313559516999,-14.9924684069087,-13.2615205675152
"Year+Quarter","commune9208",-0.00917577555353354,0.00561942335610454,70632,327271.662046762,-0.913380658905652,-1.9987395172638,0.183998492310096
"Year+Quarter","commune9209",0.0889654358369484,0.0047450039142555,70632,327271.662046762,9.30428755612304,8.29244743718887,10.3255818932462
"Year+Quarter","commune9210",0.21994728459501,0.00363571883009887,70632,327271.662046762,24.6011044879219,23.7163520284476,25.4921842186236
"Year+Quarter","commune9211",0.091819663175294,0.00370082878810052,70632,327271.662046762,9.61671249566551,8.82447081799688,10.4147216893268
"Year+Quarter","commune10101",-0.00881509751431175,0.00588867164761034,70632,327271.662046762,-0.877635845531486,-2.01510912451624,0.273041973957859
"Year+Quarter","commune10102",-0.0940371986728994,0.00687865547215235,70632,327271.662046762,-8.97510984401615,-10.194086719426,-7.73958723605371
"Year+Quarter","commune10103",-0.184491492797702,0.00664756549582396,70632,327271.662046762,-16.8472986162163,-17.9236866720499,-15.7567942922444
"Year+Quarter","commune10104",0.0350179385382911,0.00575103655775639,70632,327271.662046762,3.56382864700522,2.4030085836162,4.73780753490738
"Year+Quarter","commune10105",-0.10070218218778,0.00553087813724031,70632,327271.662046762,-9.57977196645355,-10.5546805548284,-8.5942373692324
"Year+Quarter","commune10106",-0.13068853154371,0.00618388886933502,70632,327271.662046762,-12.250895738793,-13.308032515187,-11.1808680545511
"Year+Quarter","commune10107",0.0471710133135148,0.00586506689913792,70632,327271.662046762,4.8301267224724,3.63194877872921,6.04215783024262
"Year+Quarter","commune10108",-0.039777049659781,0.0066635288773257,70632,327271.662046762,-3.8996328634654,-5.14659260926584,-2.63628036330408
"Year+Quarter","commune10109",-0.102623497825782,0.00581148881689476,70632,327271.662046762,-9.75333098035192,-10.7754549834389,-8.71949789567209
"Year+Quarter","commune10201",0.028383295308481,0.0062191841861595,70632,327271.662046762,2.87899392157055,1.63255228067175,4.14072216827928
"Year+Quarter","commune10202",0.00037564509057892,0.00683287408741305,70632,327271.662046762,0.037571565403141,-1.29324361282626,1.38632947727537
"Year+Quarter","commune10203",-0.0850266579611132,0.00645955061058603,70632,327271.662046762,-8.15122009369361,-9.30676127795714,-6.98095592183648
"Year+Quarter","commune10204",-0.152441818419707,0.006245716326711,70632,327271.662046762,-14.13911522772,-15.1837829282182,-13.0815805232202
"Year+Quarter","commune10205",-0.150914282323869,0.00615970736285974,70632,327271.662046762,-14.0078594035275,-15.039802914713,-12.9633817004873
"Year+Quarter","commune10206",-0.0829436609924578,0.00662259602810843,70632,327271.662046762,-7.95969996489873,-9.1466891895741,-6.75720284725911
"Year+Quarter","commune10207",-0.0740521137803919,0.00693953949506962,70632,327271.662046762,-7.1376701490379,-8.39218590117854,-5.86597453306304
"Year+Quarter","commune10208",-0.148103784864375,0.00706137177817832,70632,327271.662046762,-13.7658387709661,-14.9511231971911,-12.5640356178177
"Year+Quarter","commune10209",-0.0715213650299437,0.0062690114543047,70632,327271.662046762,-6.90236129560047,-8.03927731913376,-5.75138950992347
"Year+Quarter","commune10210",0.0563008968046774,0.00646672902878226,70632,327271.662046762,5.79159593819428,4.4591717282654,7.14101582448006
"Year+Quarter","commune10301",0.10299185479794,0.00437823766188427,70632,327271.662046762,10.8482380226269,9.90108071346556,11.803558190265
"Year+Quarter","commune10302",-0.0618011446709929,0.00589102485468203,70632,327271.662046762,-5.99301939038961,-7.07221997521707,-4.90128569757246
"Year+Quarter","commune10303",0.0468031705993337,0.00528676726333695,70632,327271.662046762,4.79157281545245,3.71132232644926,5.88307512434203
"Year+Quarter","commune10304",-0.0690003170581812,0.0054335346679184,70632,327271.662046762,-6.66736158406108,-7.65605479061743,-5.66808279710231
"Year+Quarter","commune10305",-0.0773154419258544,0.00509353206436207,70632,327271.662046762,-7.44021648122077,-8.35967342829228,-6.51153432610882
"Year+Quarter","commune10306",-0.199739749739887,0.00610275835390178,70632,327271.662046762,-18.1056144301764,-19.0793512152292,-17.1201604463516
"Year+Quarter","commune10307",-0.0639507276987679,0.00445553889074469,70632,327271.662046762,-6.19487816657323,-7.01049827875845,-5.37210416975495
"Year+Quarter","commune10401",-0.245204435927314,0.00679477569607835,70632,327271.662046762,-21.7455458331139,-22.7808108937443,-20.6964011428453
"Year+Quarter","commune10402",-0.491385874868706,0.00650748039365713,70632,327271.662046762,-38.8222041290693,-39.5975510560889,-38.0369045781454
"Year+Quarter","commune10403",-0.249964497400618,0.00664872558734178,70632,327271.662046762,-22.1171566985576,-23.1255027370555,-21.0955844046752
"Year+Quarter","commune10404",0.0231329466714204,0.00642847689029831,70632,327271.662046762,2.34025884710516,1.05888006845818,3.63788490232255
"Year+Quarter","commune11101",-0.128040577267589,0.00579930248904571,70632,327271.662046762,-12.0182322177024,-13.0126265083515,-11.0124705300901
"Year+Quarter","commune11201",0.0313918265140037,0.0068723256073804,70632,327271.662046762,3.18897464470606,1.80836323338802,4.58830836732082
"Year+Quarter","commune11202",-0.327923826870301,0.00710777754059479,70632,327271.662046762,-27.9582105899017,-28.9548837668615,-26.9475553481029
"Year+Quarter","commune11301",-0.361097653151637,0.00732100427500098,70632,327271.662046762,-30.3089060405817,-31.3017748258313,-29.3016877081316
"Year+Quarter","commune11401",-0.142965995154315,0.0055610010163687,70632,327271.662046762,-13.3216456765019,-14.2612717143832,-12.371722109036
"Year+Quarter","commune11402",-0.162054172983472,0.00703768285963689,70632,327271.662046762,-14.9604865149207,-16.1254563368098,-13.7793359231981
"Year+Quarter","commune12101",-0.0143704265850556,0.0113118617607996,70632,327271.662046762,-1.42676648372351,-3.58820871683669,0.783132815324294
"Year+Quarter","commune12301",-0.125083411088821,0.0111726000218066,70632,327271.662046762,-11.757670437307,-13.6690230316086,-9.80400083388496
"Year+Quarter","commune12401",-0.115339813424783,0.0107804352111317,70632,327271.662046762,-10.893670281666,-12.7567041661758,-8.99085230576378
"Year+Quarter","commune13102",0.016743615467497,0.000359299898152043,70632,327271.662046762,1.68845754244531,1.61687091327212,1.76009460266833
"Year+Quarter","commune13103",0.122212509954777,0.000400587693247945,70632,327271.662046762,12.9994211285324,12.9107342416278,13.0881776754561
"Year+Quarter","commune13104",0.0871742934129193,0.000423835560558283,70632,327271.662046762,9.10868323944263,9.01808236228072,9.19935941162682
"Year+Quarter","commune13105",0.0801218497612577,0.000317981283182927,70632,327271.662046762,8.34190739878338,8.2744050666322,8.40945181442459
"Year+Quarter","commune13106",0.115716341390375,0.000331415945334435,70632,327271.662046762,12.2677369860642,12.1948343228703,12.3406870204078
"Year+Quarter","commune13107",0.01767943014832,0.000907196716672256,70632,327271.662046762,1.78366363456507,1.60284234317669,1.96480673131509
"Year+Quarter","commune13108",0.564155544419628,0.000228669492557395,70632,327271.662046762,75.7962634382479,75.717490577244,75.8750716125471
"Year+Quarter","commune13109",0.236289553222087,0.000206373131229527,70632,327271.662046762,26.654098810194,26.6028786841501,26.7053396585258
"Year+Quarter","commune13110",0.0877937736723949,0.000670540425461634,70632,327271.662046762,9.17629485471511,9.03290314865546,9.31987513854145
"Year+Quarter","commune13111",0.148806226205121,0.000250379153090167,70632,327271.662046762,16.0448102988585,15.9878760754476,16.1017724692059
"Year+Quarter","commune13112",0.0932025696804034,0.000516491237320665,70632,327271.662046762,9.76840702594539,9.6573421882529,9.87958435403687
"Year+Quarter","commune13113",0.141386356260827,0.00154937306898802,70632,327271.662046762,15.1869594054678,14.8376935514332,15.5372875120872
"Year+Quarter","commune13114",-0.000492337363641227,0.00205925268030894,70632,327271.662046762,-0.0492216185489127,-0.45182345450317,0.355008456554856
"Year+Quarter","commune13115",0.123142464772081,0.002964670584206,70632,327271.662046762,13.1045543615649,12.4492373677885,13.7636903262155
"Year+Quarter","commune13116",0.192151139802144,0.000453470378560878,70632,327271.662046762,21.1853662447035,21.0777043080024,21.2931239140804
"Year+Quarter","commune13117",0.00554505693464801,0.000443316629515071,70632,327271.662046762,0.556045921853922,0.468710662161541,0.643457100183426
"Year+Quarter","commune13118",0.0108262254384666,0.000258689864891369,70632,327271.662046762,1.08850410759116,1.03726197931127,1.13977222386458
"Year+Quarter","commune13119",0.104301427016527,0.000434837756766178,70632,327271.662046762,10.9934968883485,10.8989394290057,11.0881349716646
"Year+Quarter","commune13120",0.120064294527906,0.000540013484768753,70632,327271.662046762,12.7569345787629,12.6376527956539,12.876342679701
"Year+Quarter","commune13121",0.15063681595943,0.000459403591647524,70632,327271.662046762,16.2574352948253,16.1528006067282,16.3621642416737
"Year+Quarter","commune13122",0.0602495765142575,0.00113546950240864,70632,327271.662046762,6.21015890821781,5.97404888276843,6.44679498645753
"Year+Quarter","commune13123",0.141505720562688,0.00115775066531419,70632,327271.662046762,15.2007094370759,14.9395933622136,15.4624187070467
"Year+Quarter","commune13124",0.12948564575392,0.000613555935688701,70632,327271.662046762,13.8242772728662,13.6874779252685,13.9612412301627
"Year+Quarter","commune13125",0.117720363515371,0.000790711389405288,70632,327271.662046762,12.49294960507,12.3187436969002,12.6674257058848
"Year+Quarter","commune13126",0.264314284153042,0.000222989256354758,70632,327271.662046762,30.2537498873507,30.1968337599314,30.3106908959094
"Year+Quarter","commune13127",0.222574720273711,0.000184256907544788,70632,327271.662046762,24.9289163391507,24.8838072141319,24.9740417579806
"Year+Quarter","commune13128",0.0926170015350804,0.000341234386001545,70632,327271.662046762,9.70414895900282,9.63080122722259,9.77754576357732
"Year+Quarter","commune13129",0.0944324481822334,0.000240547654451775,70632,327271.662046762,9.9034918818794,9.85168752173902,9.95532067215635
"Year+Quarter","commune13130",0.406751774635366,0.000250674169542536,70632,327271.662046762,50.193124195656,50.1193492288587,50.2669354185772
"Year+Quarter","commune13131",0.118955694863743,0.000341048341355114,70632,327271.662046762,12.6320015421132,12.5567373039579,12.7073161078249
